manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
1,P0,337,75,,approved_domain_variant | reject_duplicate | reject_not_submit | reject_paid | reject_auth_required,verify_distinct_submit_url_for_existing_domain,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser and HTTP review 2026-05-28: aiscout.net root and /submit and existing registry path /submit-listing/details all return QUIC.cloud ERROR 520 origin unreachable. Kept undecided because outage-only evidence does not prove whether /submit is a distinct valid submit URL.,browser_read_only_review,,fetch_failed_cannot_decide,high_priority_manual,Confirm this URL is a distinct valid submit URL from existing registry URLs; reject duplicate or invalid paths.,https://aiscout.net/submit,aiscout.net,aiscout.net,unknown,unknown,domain_in_registry_only,review_submit_url,2,ai-scout; ai-scout-aiscout-net-submit-listing-details,https://aiscout.net/; https://aiscout.net/submit-listing/details,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 20:url; directory-submissions-external-links.md:22,coverage-review-p0-1-3,p0-browser-006-evidence.csv,p0-browser-006-suggestions.csv,,no,,0,0,yes,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: URL path looks like a submission endpoint; This operation was aborted; same-domain variant must not use generic approved,,,,2026-05-28T10:53:02.480Z,,,,,,,,,,,,,,,0,,
2,P0,337,79,,approved_domain_variant | reject_duplicate | reject_not_submit | reject_paid | reject_auth_required,verify_distinct_submit_url_for_existing_domain,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser and HTTP review 2026-05-28: aitoolsdirectory.com root and /submit time out while existing registry path www.aitoolsdirectory.com/submit-tool returns Cloudflare ERROR 525 SSL handshake failed. Kept undecided because infrastructure failure does not prove whether /submit is a distinct valid submit URL.,browser_read_only_review,,fetch_failed_cannot_decide,high_priority_manual,Confirm this URL is a distinct valid submit URL from existing registry URLs; reject duplicate or invalid paths.,https://aitoolsdirectory.com/submit,aitoolsdirectory.com,aitoolsdirectory.com,unknown,unknown,domain_in_registry_only,review_submit_url,2,aitoolsdirectory,https://aitoolsdirectory.com/submit-tool,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 25:url; directory-submissions-external-links.md:27,coverage-review-p0-1-3,p0-browser-006-evidence.csv,p0-browser-006-suggestions.csv,,no,,0,0,yes,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: URL path looks like a submission endpoint; fetch failed; same-domain variant must not use generic approved,,,,2026-05-28T10:53:17.514Z,,,,,,,,,,,,,,,0,,
3,P0,187,63,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,Browser and DNS review 2026-05-28: ai.xyz currently fails name resolution in browser with DNS_PROBE_FINISHED_NXDOMAIN and programmatic checks still fail DNS. Kept undecided because transient DNS failure alone is not enough to reject a potential submit surface.,browser_dns_read_only_review,,fetch_failed_cannot_decide,high_priority_manual,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://ai.xyz/submit,ai.xyz,ai.xyz,unknown,unknown,missing_domain,review_submit_url,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 7:url; directory-submissions-external-links.md:9,coverage-review-p0-1-3,p0-browser-006-evidence.csv,p0-browser-006-suggestions.csv,,no,,0,0,yes,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: URL path looks like a submission endpoint; fetch failed,,,,2026-05-28T10:53:27.665Z,,,,,,,,,,,,,,,0,,
4,P2,37,142,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.blogarama.com/,blogarama.com,blogarama.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 157:url; directory-submissions-external-links.md:159,coverage-review-p2-1-12,p2-browser-013-evidence.csv,p2-browser-012-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T10:53:05.132Z,,,,,,,,,,,,,,,0,,
5,P2,37,238,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://ezinearticles.com/,ezinearticles.com,ezinearticles.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 58:url; directory-submissions-external-links.md:60,coverage-review-p2-1-12,p2-browser-013-evidence.csv,p2-browser-012-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T10:53:57.588Z,,,,,,,,,,,,,,,0,,
6,P2,37,251,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.finduslocal.com/,finduslocal.com,finduslocal.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 182:url; directory-submissions-external-links.md:184,coverage-review-p2-1-12,p2-browser-013-evidence.csv,p2-browser-012-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T10:54:00.266Z,,,,,,,,,,,,,,,0,,
7,P2,37,295,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://gravatar.com/,gravatar.com,gravatar.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 72:url; directory-submissions-external-links.md:74,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:17.498Z,,,,,,,,,,,,,,,0,,
8,P2,37,297,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://growthhackers.com/,growthhackers.com,growthhackers.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 73:url; directory-submissions-external-links.md:75,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:28.015Z,,,,,,,,,,,,,,,0,,
9,P2,37,303,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.hg.org/,hg.org,hg.org,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 190:url; directory-submissions-external-links.md:192,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:38.609Z,,,,,,,,,,,,,,,0,,
10,P2,37,310,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://imgur.com/,imgur.com,imgur.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 77:url; directory-submissions-external-links.md:79,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:48.319Z,,,,,,,,,,,,,,,0,,
11,P2,26,328,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,kt.rim.or.jp,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:598,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,1,16,no,yes,no,no,no,no,no,review_possible_submit_form,reject_not_directory,high,,reject_non_directory_source_page,"URL query (?mode=comment&no=224) looks like a comment page, not a product directory; evidence: 1 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:28.165Z,,,,,,,,,,,,,,,0,,
12,P2,26,329,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,kt.rim.or.jp,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1588,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,1,16,no,yes,no,no,no,no,no,review_possible_submit_form,reject_not_directory,high,,reject_non_directory_source_page,"URL query (?mode=comment&no=239) looks like a comment page, not a product directory; evidence: 1 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:30.371Z,,,,,,,,,,,,,,,0,,
13,P2,26,330,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://labsk.net/index.php?action=profile%3Bu%3D50620,labsk.net,labsk.net,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1291,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://labsk.net/index.php?action=profile%3Bu%3D50620,1,3,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:31.948Z,,,,,,,,,,,,,,,0,,
14,P2,26,334,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian,learnalanguage.com,learnalanguage.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:455,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian/,2,8,no,yes,yes,no,no,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/blog/italian-greetings-how-are-you-in-italian) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; 2 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:33.671Z,,,,,,,,,,,,,,,0,,
15,P2,26,335,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.lilistravelplans.com/best-time-to-visit-tanzania,lilistravelplans.com,lilistravelplans.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1874,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.lilistravelplans.com/best-time-to-visit-tanzania/,4,15,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:37.461Z,,,,,,,,,,,,,,,0,,
16,P2,26,336,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania,lilistravelplans.com,lilistravelplans.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:686,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania/,4,15,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:42.906Z,,,,,,,,,,,,,,,0,,
17,P2,26,337,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania,lilistravelplans.com,lilistravelplans.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2028,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania/,4,15,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:45.145Z,,,,,,,,,,,,,,,0,,
18,P2,26,342,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://loveandmarriageblog.com/beach-water-cocktail,loveandmarriageblog.com,loveandmarriageblog.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2017,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,403,no,https://loveandmarriageblog.com/beach-water-cocktail,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 403; evidence: HTTP 403,,,,2026-05-22T11:06:46.788Z,,,,,,,,,,,,,,,0,,
19,P2,26,343,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life,lovestrategies.com,lovestrategies.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1093,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life/,3,30,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 30 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:49.566Z,,,,,,,,,,,,,,,0,,
20,P2,26,344,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://lovestrategies.com/types-of-guys-who-stay-single,lovestrategies.com,lovestrategies.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2039,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://lovestrategies.com/types-of-guys-who-stay-single/,3,30,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 30 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:52.588Z,,,,,,,,,,,,,,,0,,
21,P2,26,345,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,madrimasd.org,madrimasd.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1951,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,3,13,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/blogs/astrofisica/2022/05/20/134942) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; 3 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:53.340Z,,,,,,,,,,,,,,,0,,
22,P2,26,346,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,madrimasd.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:213,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,2,11,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/blogs/matematicas/2024/02/11/150483) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:55.479Z,,,,,,,,,,,,,,,0,,
23,P2,26,347,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi,mae.gov.bi,mae.gov.bi,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1654,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi/,3,9,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:56.091Z,,,,,,,,,,,,,,,0,,
24,P2,26,348,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.mae.gov.bi/en/vacancy-announcement,mae.gov.bi,mae.gov.bi,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:631,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.mae.gov.bi/en/vacancy-announcement/,3,9,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:07:01.780Z,,,,,,,,,,,,,,,0,,
25,P2,26,349,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.majalahsains.com/careers/employer/lawrence,majalahsains.com,majalahsains.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1269,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,404,no,https://www.majalahsains.com/careers/employer/lawrence,5,5,no,yes,no,no,yes,yes,no,review_fetch_failed,reject_not_submit,high,,reject_unless_manual_review_finds_a_current_submit_url,"HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; HTTP 404",,,,2026-05-22T08:37:07.864Z,,,,,,,,,,,,,,,0,,
26,P2,26,353,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,makeupsavvy.co.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1753,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,1,1,no,yes,no,no,no,yes,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2019/12/best-budget-concealers-for-pale-skin-2019.html) looks like a source article, profile, forum, comment, or issue page; evidence: Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; directory/listing marketplace text signal found",,,,2026-05-22T11:07:05.166Z,,,,,,,,,,,,,,,0,,
