manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
1,P0,337,75,,approved_domain_variant | reject_duplicate | reject_not_submit | reject_paid | reject_auth_required,verify_distinct_submit_url_for_existing_domain,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser and HTTP review 2026-05-28: aiscout.net root and /submit and existing registry path /submit-listing/details all return QUIC.cloud ERROR 520 origin unreachable. Kept undecided because outage-only evidence does not prove whether /submit is a distinct valid submit URL.,browser_read_only_review,,fetch_failed_cannot_decide,high_priority_manual,Confirm this URL is a distinct valid submit URL from existing registry URLs; reject duplicate or invalid paths.,https://aiscout.net/submit,aiscout.net,aiscout.net,unknown,unknown,domain_in_registry_only,review_submit_url,2,ai-scout; ai-scout-aiscout-net-submit-listing-details,https://aiscout.net/; https://aiscout.net/submit-listing/details,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 20:url; directory-submissions-external-links.md:22,coverage-review-p0-1-3,p0-browser-006-evidence.csv,p0-browser-006-suggestions.csv,,no,,0,0,yes,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: URL path looks like a submission endpoint; This operation was aborted; same-domain variant must not use generic approved,,,,2026-05-28T10:53:02.480Z,,,,,,,,,,,,,,,0,,
2,P0,337,79,,approved_domain_variant | reject_duplicate | reject_not_submit | reject_paid | reject_auth_required,verify_distinct_submit_url_for_existing_domain,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser and HTTP review 2026-05-28: aitoolsdirectory.com root and /submit time out while existing registry path www.aitoolsdirectory.com/submit-tool returns Cloudflare ERROR 525 SSL handshake failed. Kept undecided because infrastructure failure does not prove whether /submit is a distinct valid submit URL.,browser_read_only_review,,fetch_failed_cannot_decide,high_priority_manual,Confirm this URL is a distinct valid submit URL from existing registry URLs; reject duplicate or invalid paths.,https://aitoolsdirectory.com/submit,aitoolsdirectory.com,aitoolsdirectory.com,unknown,unknown,domain_in_registry_only,review_submit_url,2,aitoolsdirectory,https://aitoolsdirectory.com/submit-tool,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 25:url; directory-submissions-external-links.md:27,coverage-review-p0-1-3,p0-browser-006-evidence.csv,p0-browser-006-suggestions.csv,,no,,0,0,yes,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: URL path looks like a submission endpoint; fetch failed; same-domain variant must not use generic approved,,,,2026-05-28T10:53:17.514Z,,,,,,,,,,,,,,,0,,
3,P0,187,63,,approved | reject_not_submit | reject_paid | reject_auth_required,verify_submit_form_then_approve_or_reject,verify_submit_form_before_approval,Browser and DNS review 2026-05-28: ai.xyz currently fails name resolution in browser with DNS_PROBE_FINISHED_NXDOMAIN and programmatic checks still fail DNS. Kept undecided because transient DNS failure alone is not enough to reject a potential submit surface.,browser_dns_read_only_review,,fetch_failed_cannot_decide,high_priority_manual,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://ai.xyz/submit,ai.xyz,ai.xyz,unknown,unknown,missing_domain,review_submit_url,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 7:url; directory-submissions-external-links.md:9,coverage-review-p0-1-3,p0-browser-006-evidence.csv,p0-browser-006-suggestions.csv,,no,,0,0,yes,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: URL path looks like a submission endpoint; fetch failed,,,,2026-05-28T10:53:27.665Z,,,,,,,,,,,,,,,0,,
4,P2,37,142,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.blogarama.com/,blogarama.com,blogarama.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 157:url; directory-submissions-external-links.md:159,coverage-review-p2-1-12,p2-browser-013-evidence.csv,p2-browser-012-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T10:53:05.132Z,,,,,,,,,,,,,,,0,,
5,P2,37,238,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://ezinearticles.com/,ezinearticles.com,ezinearticles.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 58:url; directory-submissions-external-links.md:60,coverage-review-p2-1-12,p2-browser-013-evidence.csv,p2-browser-012-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T10:53:57.588Z,,,,,,,,,,,,,,,0,,
6,P2,37,251,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.finduslocal.com/,finduslocal.com,finduslocal.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 182:url; directory-submissions-external-links.md:184,coverage-review-p2-1-12,p2-browser-013-evidence.csv,p2-browser-012-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T10:54:00.266Z,,,,,,,,,,,,,,,0,,
7,P2,37,295,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://gravatar.com/,gravatar.com,gravatar.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 72:url; directory-submissions-external-links.md:74,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:17.498Z,,,,,,,,,,,,,,,0,,
8,P2,37,297,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://growthhackers.com/,growthhackers.com,growthhackers.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 73:url; directory-submissions-external-links.md:75,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:28.015Z,,,,,,,,,,,,,,,0,,
9,P2,37,303,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.hg.org/,hg.org,hg.org,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 190:url; directory-submissions-external-links.md:192,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:38.609Z,,,,,,,,,,,,,,,0,,
10,P2,37,310,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://imgur.com/,imgur.com,imgur.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 77:url; directory-submissions-external-links.md:79,p2-008,p2-browser-013-evidence.csv,p2-008-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-28T05:10:48.319Z,,,,,,,,,,,,,,,0,,
11,P2,26,138,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.prusa3d.com/make-it-fly-contest-winners_77429,blog.prusa3d.com,blog.prusa3d.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:499,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.prusa3d.com/make-it-fly-contest-winners_77429/,1,2,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:06.223Z,,,,,,,,,,,,,,,0,,
12,P2,26,139,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,blog.setlist.fm,blog.setlist.fm,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1313,p2-reclass-005,p2-recheck-002-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2009/03/setlistfm-hits-blogosphere.html) looks like a source article, profile, forum, comment, or issue page; evidence: fetch failed",,,,2026-05-22T10:52:11.029Z,,,,,,,,,,,,,,,0,,
13,P2,26,140,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,blog.tallmenshoes.com,blog.tallmenshoes.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1929,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,0,0,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,,,,2026-05-22T10:52:21.549Z,,,,,,,,,,,,,,,0,,
14,P2,26,141,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,blog.thefirestore.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:433,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,1,3,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:25.390Z,,,,,,,,,,,,,,,0,,
15,P2,26,144,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:323,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,2,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:28.835Z,,,,,,,,,,,,,,,0,,
16,P2,26,145,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:774,p2-recheck-002,p2-recheck-002-evidence.csv,p2-recheck-002-suggestions.csv,200,yes,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,1,10,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T10:52:46.502Z,,,,,,,,,,,,,,,0,,
17,P2,26,147,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,blogs.city.ac.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:796,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15/,2,3,no,yes,yes,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15) looks like a blog/news content page, not a directory; evidence: login/register signal found; CAPTCHA signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:02.173Z,,,,,,,,,,,,,,,0,,
18,P2,26,148,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,blogs.deusto.es,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1786,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.deusto.es/innovandis/exprime-las-naranjas/,4,17,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.deusto.es/innovandis/exprime-las-naranjas) looks like a blog/news content page, not a directory; evidence: CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:06.634Z,,,,,,,,,,,,,,,0,,
19,P2,26,149,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,blogs.deusto.es,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:268,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis/,4,17,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis) looks like a blog/news content page, not a directory; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:11.987Z,,,,,,,,,,,,,,,0,,
20,P2,26,150,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Confirm whether a free submission path exists; reject if only paid/sponsored listing is available.,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,blogs.eltiempo.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:59,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i/,4,24,no,yes,no,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; CAPTCHA signal found; 4 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:16.544Z,,,,,,,,,,,,,,,0,,
21,P2,26,151,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,blogs.evergreen.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1841,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,http://blogs.evergreen.edu/morisa24/box-2-2/,2,11,no,yes,yes,no,no,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.evergreen.edu/morisa24/box-2-2) looks like a blog/news content page, not a directory; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:21.600Z,,,,,,,,,,,,,,,0,,
22,P2,26,152,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,blogs.evergreen.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2050,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.evergreen.edu/morisa24/box-4) looks like a blog/news content page, not a directory; evidence: fetch failed",,,,2026-05-22T11:00:32.878Z,,,,,,,,,,,,,,,0,,
23,P2,26,153,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,blogs.memphis.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:477,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty/,3,6,no,yes,yes,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/padm3601/2015/02/11/death-penalty) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:43.361Z,,,,,,,,,,,,,,,0,,
24,P2,26,154,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,blogs.ubc.ca,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1489,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google/,2,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"host/path (blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google) looks like a blog/news content page, not a directory; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:47.525Z,,,,,,,,,,,,,,,0,,
25,P2,26,155,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,blogs.ucl.ac.uk,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:752,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves/,3,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/brits/2014/06/01/sales-growth-curves) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:51.781Z,,,,,,,,,,,,,,,0,,
26,P2,26,156,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,blogs.urz.uni-halle.de,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1599,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3/,2,11,no,yes,no,no,no,no,no,review_possible_submit_form,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/startklar/quellen-und-verweise/comment-page-3) looks like a source article, profile, forum, comment, or issue page; evidence: 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:00:54.986Z,,,,,,,,,,,,,,,0,,
