product,rank,target_id,name,domain,submit_url,mode,pricing,risk,score,reasons
VisioArt,1,ai-infinity,AI Infinity,forms.gle,https://forms.gle/Ze6pdWzmweCfKWnLA,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,2,ai-mojo,AI Mojo,aimojo.io,https://aimojo.io/submit,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,3,ai-tool-guru,AI Tool guru,aitoolguru.com,https://aitoolguru.com/submit-ai-tool,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,4,ai-tools-arena,AI Tools Arena,aitoolsarena.com,https://aitoolsarena.com/,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,5,bestofai,BestOfAI,bestofai.com,https://bestofai.com/tool/add,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,6,chatgptdemo,ChatGPT demo,chatgptdemo.com,https://chatgptdemo.com/submit-new-ai-tool,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,7,every-ai,Every AI,every-ai.com,https://every-ai.com/submit-tool,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,8,gpt-forge,Gpt Forge,forms.gle,https://forms.gle/8h1SokDHfcPwkbaZ8,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,9,nextpedia,Nextpedia,nextpedia.io,https://www.nextpedia.io/submit-tool,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,10,promptzone,Promptzone,promptzone.com,https://www.promptzone.com/new,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,11,tools-robingood-com,tools.robingood.com,tools.robingood.com,https://tools.robingood.com/,assisted,free,unknown,15,assisted friction; free; assisted available; AI/tool fit
VisioArt,12,aiagentsbase-aiagentsbase-com,AiAgentsBase,aiagentsbase.com,https://aiagentsbase.com/submit,needs_scout,free,unknown,14,free; needs scout before execution; AI/tool fit
VisioArt,13,orbic-ai,Orbic AI,orbic.ai,https://orbic.ai/login?callbackUrl=https%3A%2F%2Forbic.ai%2Fsubmit%2Ftools,assisted,free,medium,14,assisted friction; free; medium risk; assisted available; AI/tool fit
VisioArt,14,tool-ai,Tool AI,toolai.io,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit,assisted,free,medium,14,assisted friction; free; medium risk; assisted available; AI/tool fit
VisioArt,15,ai-ailookme,AI工具箱 (ailookme),ailookme.com,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,assisted,unknown,unknown,10,assisted friction; pricing unknown; assisted available; AI/tool fit
Mobyform,1,poweruptools-com,https://poweruptools.com,poweruptools.com,https://poweruptools.com/,assisted,unknown,unknown,17,assisted friction; pricing unknown; assisted available; SaaS/product fit; form/no-code/software fit
Mobyform,2,softwarebolt-com,访问官网,softwarebolt.com,https://softwarebolt.com/,assisted,unknown,unknown,17,assisted friction; pricing unknown; assisted available; SaaS/product fit; form/no-code/software fit
Mobyform,3,solvertools-com,🔗 访问我们的网站,solvertools.com,https://solvertools.com/,assisted,unknown,unknown,17,assisted friction; pricing unknown; assisted available; SaaS/product fit; form/no-code/software fit
Mobyform,4,alternativeto,AlternativeTo,alternativeto.net,https://alternativeto.net/faq,assisted,unknown,medium,16,assisted friction; pricing unknown; medium risk; assisted available; SaaS/product fit; form/no-code/software fit
Mobyform,5,alternative-me,Alternative,alternative.me,https://alternative.me/how-to/submit-software,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,6,app-rater,AppRater,apprater.net,https://apprater.net/add,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
Mobyform,7,beta-list,Beta List,betalist.com,https://betalist.com/submissions/new,assisted,free,unknown,12,assisted friction; free; assisted available; SaaS/product fit
