rank,product,target_id,name,domain,submit_url,mode,pricing,risk,score,reasons,notes
1,Mobyform,startup-collections,Startup Collections,startupcollections.com,https://startupcollections.com/submit-product,assisted,free,unknown,69,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
2,Mobyform,ai-tools-arena,AI Tools Arena,aitoolsarena.com,https://aitoolsarena.com/,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
3,Mobyform,beta-list,Beta List,betalist.com,https://betalist.com/submissions/new,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
4,Mobyform,chatgptdemo,ChatGPT demo,chatgptdemo.com,https://chatgptdemo.com/submit-new-ai-tool,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
5,Mobyform,mergeek,Mergeek,mergeek.com,https://mergeek.com/publish_project,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
6,Mobyform,nextpedia,Nextpedia,nextpedia.io,https://www.nextpedia.io/submit-tool,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
7,Mobyform,promptzone,Promptzone,promptzone.com,https://www.promptzone.com/new,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
8,Mobyform,resource-fyi,Resource fyi,resource.fyi,https://resource.fyi/account/submit,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
9,Mobyform,sitelike,Sitelike,sitelike.org,https://www.sitelike.org/add-site,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
10,Mobyform,the-hack-stack,The Hack Stack,thehackstack.com,https://thehackstack.com/,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; Mobyform fit,
11,Mobyform,alternative-me,Alternative,alternative.me,https://alternative.me/how-to/submit-software,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
12,Mobyform,startuptracker,StartupTracker,startuptracker.io,https://startuptracker.io/crowdsourcing,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
13,Mobyform,ai-tool-guru,AI Tool guru,aitoolguru.com,https://aitoolguru.com/submit-ai-tool,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
14,Mobyform,bestofai,BestOfAI,bestofai.com,https://bestofai.com/tool/add,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
15,Mobyform,f6s,F6S,f6s.com,https://www.f6s.com/,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
16,Mobyform,favird,Favird,favird.com,https://favird.com/,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
17,Mobyform,tools-robingood-com,tools.robingood.com,tools.robingood.com,https://tools.robingood.com/,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; Mobyform fit,
18,Mobyform,sonic-run,Sonic Run,sonicrun.com,https://www.sonicrun.com/freelisting.html,assisted,free,unknown,49,assisted available; confirmed free; unknown risk; scouted; form evidence; no auth signal; captcha friction; Mobyform fit,
19,Mobyform,ai-infinity,AI Infinity,forms.gle,https://forms.gle/Ze6pdWzmweCfKWnLA,assisted,free,unknown,47,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; third-party form; Mobyform fit,
20,Mobyform,gpt-forge,Gpt Forge,forms.gle,https://forms.gle/8h1SokDHfcPwkbaZ8,assisted,free,unknown,47,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; third-party form; Mobyform fit,
21,Mobyform,startup-buffer,Startup Buffer,startupbuffer.com,https://startupbuffer.com/site/submit,assisted,free,unknown,45,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; Mobyform fit,
22,Mobyform,startup-ranking,Startup Ranking,startupranking.com,https://www.startupranking.com/startup/create/url-validation,assisted,free,unknown,45,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; Mobyform fit,
23,Mobyform,crunchbase,Crunchbase,crunchbase.com,https://www.crunchbase.com/add-new,assisted,free,unknown,41,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; Mobyform fit,
24,Mobyform,every-ai,Every AI,every-ai.com,https://every-ai.com/submit-tool,assisted,free,unknown,41,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; Mobyform fit,
