lane_id,lane_type,lane_priority,lane_order,lane_estimated_minutes_per_row,order,priority,target_id,name,domain,pricing,risk,auth_profile,auth_state_path,auth_meta_path,status,next_action,ready_for_auth_rescout,saved_at,size_bytes,login_url,submit_url,auth_login_command,auth_status_command,auth_scout_command,safety_blocker,lane_csv_path
auth-login-007,auth_manual_login,P0,1,6,61,P0,toptrendtools-com,https://toptrendtools.com/,toptrendtools.com,unknown,unknown,toptrendtools-com,playwright/.auth/toptrendtools-com.storage-state.json,playwright/.auth/toptrendtools-com.meta.json,manual_login_required,run_auth_login_command,no,,0,https://toptrendtools.com/get-started,https://toptrendtools.com/,"node src/cli.js auth login --profile ""toptrendtools-com"" --url ""https://toptrendtools.com/get-started""","node src/cli.js auth status --profile ""toptrendtools-com""","node src/cli.js scout ""https://toptrendtools.com/"" --auth-profile ""toptrendtools-com"" --target-id ""toptrendtools-com"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,2,6,62,P0,toshilist-com,https://toshilist.com,toshilist.com,unknown,unknown,toshilist-com,playwright/.auth/toshilist-com.storage-state.json,playwright/.auth/toshilist-com.meta.json,manual_login_required,run_auth_login_command,no,,0,https://toshilist.com/get-started,https://toshilist.com/,"node src/cli.js auth login --profile ""toshilist-com"" --url ""https://toshilist.com/get-started""","node src/cli.js auth status --profile ""toshilist-com""","node src/cli.js scout ""https://toshilist.com/"" --auth-profile ""toshilist-com"" --target-id ""toshilist-com"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,3,6,63,P0,trustiner-com,https://trustiner.com,trustiner.com,unknown,unknown,trustiner-com,playwright/.auth/trustiner-com.storage-state.json,playwright/.auth/trustiner-com.meta.json,manual_login_required,run_auth_login_command,no,,0,https://trustiner.com/get-started,https://trustiner.com/,"node src/cli.js auth login --profile ""trustiner-com"" --url ""https://trustiner.com/get-started""","node src/cli.js auth status --profile ""trustiner-com""","node src/cli.js scout ""https://trustiner.com/"" --auth-profile ""trustiner-com"" --target-id ""trustiner-com"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,4,6,64,P0,weliketools-com,https://weliketools.com,weliketools.com,unknown,unknown,weliketools-com,playwright/.auth/weliketools-com.storage-state.json,playwright/.auth/weliketools-com.meta.json,manual_login_required,run_auth_login_command,no,,0,https://weliketools.com/get-started,https://weliketools.com/,"node src/cli.js auth login --profile ""weliketools-com"" --url ""https://weliketools.com/get-started""","node src/cli.js auth status --profile ""weliketools-com""","node src/cli.js scout ""https://weliketools.com/"" --auth-profile ""weliketools-com"" --target-id ""weliketools-com"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,5,6,65,P1,orbic-ai,Orbic AI,orbic.ai,free,medium,orbic-ai,playwright/.auth/orbic-ai.storage-state.json,playwright/.auth/orbic-ai.meta.json,manual_login_required,run_auth_login_command,no,,0,https://orbic.ai/login?callbackUrl=https%3A%2F%2Forbic.ai%2Fsubmit%2Ftools,https://orbic.ai/login?callbackUrl=https%3A%2F%2Forbic.ai%2Fsubmit%2Ftools,"node src/cli.js auth login --profile ""orbic-ai"" --url ""https://orbic.ai/login?callbackUrl=https%3A%2F%2Forbic.ai%2Fsubmit%2Ftools""","node src/cli.js auth status --profile ""orbic-ai""","node src/cli.js scout ""https://orbic.ai/login?callbackUrl=https%3A%2F%2Forbic.ai%2Fsubmit%2Ftools"" --auth-profile ""orbic-ai"" --target-id ""orbic-ai"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,6,6,66,P1,promoteproject,PromoteProject,promoteproject.com,free,medium,promoteproject,playwright/.auth/promoteproject.storage-state.json,playwright/.auth/promoteproject.meta.json,manual_login_required,run_auth_login_command,no,,0,https://www.promoteproject.com/login,https://www.promoteproject.com/login,"node src/cli.js auth login --profile ""promoteproject"" --url ""https://www.promoteproject.com/login""","node src/cli.js auth status --profile ""promoteproject""","node src/cli.js scout ""https://www.promoteproject.com/login"" --auth-profile ""promoteproject"" --target-id ""promoteproject"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,7,6,67,P1,tool-ai,Tool AI,toolai.io,free,medium,tool-ai,playwright/.auth/tool-ai.storage-state.json,playwright/.auth/tool-ai.meta.json,manual_login_required,run_auth_login_command,no,,0,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit,"node src/cli.js auth login --profile ""tool-ai"" --url ""https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit""","node src/cli.js auth status --profile ""tool-ai""","node src/cli.js scout ""https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit"" --auth-profile ""tool-ai"" --target-id ""tool-ai"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,8,6,68,P1,aitoptools,AITopTools,aitoptools.com,unknown,medium,aitoptools,playwright/.auth/aitoptools.storage-state.json,playwright/.auth/aitoptools.meta.json,manual_login_required,run_auth_login_command,no,,0,https://aitoptools.com/login?redirect_to=submit,https://aitoptools.com/login?redirect_to=submit,"node src/cli.js auth login --profile ""aitoptools"" --url ""https://aitoptools.com/login?redirect_to=submit""","node src/cli.js auth status --profile ""aitoptools""","node src/cli.js scout ""https://aitoptools.com/login?redirect_to=submit"" --auth-profile ""aitoptools"" --target-id ""aitoptools"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,9,6,69,P1,betalist,Betalist,betalist.com,unknown,medium,betalist,playwright/.auth/betalist.storage-state.json,playwright/.auth/betalist.meta.json,manual_login_required,run_auth_login_command,no,,0,https://betalist.com/users/sign_in,https://betalist.com/users/sign_in,"node src/cli.js auth login --profile ""betalist"" --url ""https://betalist.com/users/sign_in""","node src/cli.js auth status --profile ""betalist""","node src/cli.js scout ""https://betalist.com/users/sign_in"" --auth-profile ""betalist"" --target-id ""betalist"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
auth-login-007,auth_manual_login,P0,10,6,70,P1,broadwise-org,Broadwise.org,broadwise.org,unknown,medium,broadwise-org,playwright/.auth/broadwise-org.storage-state.json,playwright/.auth/broadwise-org.meta.json,manual_login_required,run_auth_login_command,no,,0,https://broadwise.org/t/how-to-promote-your-startup-on-broadwise-org/125,https://broadwise.org/t/how-to-promote-your-startup-on-broadwise-org/125,"node src/cli.js auth login --profile ""broadwise-org"" --url ""https://broadwise.org/t/how-to-promote-your-startup-on-broadwise-org/125""","node src/cli.js auth status --profile ""broadwise-org""","node src/cli.js scout ""https://broadwise.org/t/how-to-promote-your-startup-on-broadwise-org/125"" --auth-profile ""broadwise-org"" --target-id ""broadwise-org"" --registry ""resources/targets.canonical.yaml"" --persist --scout-dir ""resources/scout-results"" --update-registry --engine playwright",,backlink-url/backlog-lanes/lanes/auth-login-007.csv
